1076524_2,NZ_KE386558,142965,84658,126,92
1334046_2,NZ_AYTB01000056,142918,53463,38,31
1334046_2,NZ_AYTB01000056,142918,74153,38,31
1334046_2,NZ_AYTB01000056,142918,8458,38,31
187410_189,NZ_AXDI01000140,871,695,74,57
187410_189,NZ_AXDI01000140,1332,89,125,103
187410_189,NZ_AXDI01000140,1463,310,86,68
187410_189,NZ_AXDI01000140,2070,154,124,59
187410_189,NZ_AXDI01000140,2094,370,126,81
187410_189,NZ_AXDI01000140,2609,239,115,70
187410_189,NZ_AXDI01000140,2873,375,125,107
187410_189,NZ_AXDI01000140,3349,13,94,73
187410_189,NZ_AXDI01000140,3853,64,126,110
187410_189,NZ_AXDI01000140,5083,635,124,119
187410_189,NZ_AXDI01000140,5377,310,84,63
187410_189,NZ_AXDI01000140,6191,388,126,108
187410_189,NZ_AXDI01000140,6599,1,119,104
187410_189,NZ_AXDI01000140,7557,663,103,87
187410_189,NZ_AXDI01000140,7765,610,125,114
187410_189,NZ_AXDI01000140,9175,571,111,81
187410_189,NZ_AXDI01000140,9679,519,126,108
187410_189,NZ_AXDI01000140,9709,600,126,108
187410_189,NZ_AXDI01000140,9765,469,126,100
187410_189,NZ_AXDI01000140,10453,149,119,59
187410_189,NZ_AXDI01000140,10969,683,86,69
187410_189,NZ_AXDI01000140,11300,161,111,98
187410_189,NZ_AXDI01000140,11484,619,124,63
187410_189,NZ_AXDI01000140,12287,532,125,109
187410_189,NZ_AXDI01000140,12521,186,101,70
187410_189,NZ_AXDI01000140,12620,1,111,102
187410_189,NZ_AXDI01000140,13188,570,126,102
187410_189,NZ_AXDI01000140,13343,161,125,108
187410_189,NZ_AXDI01000140,14043,495,53,46
187410_189,NZ_AXDI01000140,16765,361,125,86
187410_189,NZ_AXDI01000140,18686,149,101,84
187410_189,NZ_AXDI01000140,18941,518,126,112
187410_189,NZ_AXDI01000140,20457,564,126,110
187410_189,NZ_AXDI01000140,20524,523,126,98
187410_189,NZ_AXDI01000140,21250,344,126,118
187410_189,NZ_AXDI01000140,21761,495,57,48
187410_189,NZ_AXDI01000140,21971,146,126,123
187410_189,NZ_AXDI01000140,21986,546,126,116
187410_189,NZ_AXDI01000140,23103,145,116,76
187410_189,NZ_AXDI01000140,24516,427,125,114
187410_189,NZ_AXDI01000140,24537,455,126,114
187410_189,NZ_AXDI01000140,25553,312,126,59
187410_189,NZ_AXDI01000140,25636,239,125,115
187410_189,NZ_AXDI01000140,26047,557,123,90
187410_189,NZ_AXDI01000140,26208,482,125,111
187410_189,NZ_AXDI01000140,27067,148,126,116
187410_189,NZ_AXDI01000140,29905,148,121,69
187410_189,NZ_AXDI01000140,30614,264,106,42
187410_189,NZ_AXDI01000140,30953,310,85,73
187410_189,NZ_AXDI01000140,33089,572,126,91
187410_189,NZ_AXDI01000140,33504,95,125,123
187410_189,NZ_AXDI01000140,35020,679,90,81
187410_189,NZ_AXDI01000140,35704,495,60,53
187410_189,NZ_AXDI01000140,36266,145,111,90
187410_189,NZ_AXDI01000140,36302,690,79,63
187410_189,NZ_AXDI01000140,37095,559,121,102
187410_189,NZ_AXDI01000140,38172,712,57,46
187410_189,NZ_AXDI01000140,38644,663,106,90
187410_189,NZ_AXDI01000140,38697,428,126,111
187410_189,NZ_AXDI01000140,39030,390,126,108
187410_189,NZ_AXDI01000140,39806,658,110,100
187410_189,NZ_AXDI01000140,40094,617,124,57
187410_189,NZ_AXDI01000140,40242,1,91,82
187410_189,NZ_AXDI01000140,40652,215,126,122
187410_189,NZ_AXDI01000140,42748,266,125,82
187410_189,NZ_AXDI01000140,43006,625,124,63
187410_189,NZ_AXDI01000140,43578,633,121,58
187410_189,NZ_AXDI01000140,43733,148,108,79
187410_189,NZ_AXDI01000140,43772,143,126,115
187410_189,NZ_AXDI01000140,45290,226,62,52
187410_189,NZ_AXDI01000140,45300,343,126,114
187410_189,NZ_AXDI01000140,45369,594,125,92
187410_189,NZ_AXDI01000140,46757,706,63,50
187410_189,NZ_AXDI01000140,49003,148,82,41
187410_189,NZ_AXDI01000140,49457,244,43,30
187410_189,NZ_AXDI01000140,49721,518,126,116
187410_189,NZ_AXDI01000140,53419,610,125,110
187410_189,NZ_AXDI01000140,53498,176,110,70
187410_189,NZ_AXDI01000140,53914,226,124,45
187410_189,NZ_AXDI01000140,54228,465,126,110
187410_189,NZ_AXDI01000140,55770,37,125,105
187410_189,NZ_AXDI01000140,56360,148,120,60
187410_189,NZ_AXDI01000140,56403,234,125,86
187410_189,NZ_AXDI01000140,57619,406,126,111
187410_189,NZ_AXDI01000140,58062,74,126,121
187410_189,NZ_AXDI01000140,59428,663,106,88
187410_189,NZ_AXDI01000140,59927,312,126,79
187410_189,NZ_AXDI01000140,59977,183,107,96
187410_189,NZ_AXDI01000140,60201,534,126,112
187410_189,NZ_AXDI01000140,60447,529,126,108
187410_189,NZ_AXDI01000140,62133,231,56,44
187410_189,NZ_AXDI01000140,62634,683,86,70
187410_189,NZ_AXDI01000140,63044,298,125,121
187410_189,NZ_AXDI01000140,63693,249,124,57
187410_189,NZ_AXDI01000140,66283,552,126,112
187410_189,NZ_AXDI01000140,66339,319,126,89
187410_189,NZ_AXDI01000140,66408,311,71,55
187410_189,NZ_AXDI01000140,66433,623,125,100
187410_189,NZ_AXDI01000140,67027,310,126,65
187410_189,NZ_AXDI01000140,68202,339,56,49
187410_189,NZ_AXDI01000140,70416,465,126,110
187410_189,NZ_AXDI01000140,70802,156,125,90
187410_189,NZ_AXDI01000140,70822,608,126,116
187410_189,NZ_AXDI01000140,71040,148,106,90
187410_189,NZ_AXDI01000140,71071,455,126,110
187410_189,NZ_AXDI01000140,72602,361,125,86
187410_189,NZ_AXDI01000140,72825,312,60,53
187410_189,NZ_AXDI01000140,73041,582,125,109
187410_189,NZ_AXDI01000140,73187,318,124,61
187410_189,NZ_AXDI01000140,73859,571,125,90
187410_189,NZ_AXDI01000140,75466,146,107,79
187410_189,NZ_AXDI01000140,75582,277,113,91
187410_189,NZ_AXDI01000140,75630,465,126,102
187410_189,NZ_AXDI01000140,76631,313,78,39
187410_189,NZ_AXDI01000140,76677,339,34,24
187410_189,NZ_AXDI01000140,76753,212,126,118
187410_189,NZ_AXDI01000140,78609,397,126,124
187410_189,NZ_AXDI01000140,78894,310,126,120
187410_189,NZ_AXDI01000140,79848,522,126,102
187410_189,NZ_AXDI01000140,80024,264,125,112
187410_189,NZ_AXDI01000140,80714,604,126,119
187410_189,NZ_AXDI01000140,81018,634,123,70
187410_189,NZ_AXDI01000140,81615,570,126,116
187410_189,NZ_AXDI01000140,81888,530,126,108
187410_189,NZ_AXDI01000140,82227,148,123,83
187410_189,NZ_AXDI01000140,82689,148,108,81
187410_189,NZ_AXDI01000140,83669,699,70,63
187410_189,NZ_AXDI01000140,84402,116,123,92
187410_189,NZ_AXDI01000140,84586,148,121,99
187410_189,NZ_AXDI01000140,86510,251,117,49
187410_189,NZ_AXDI01000140,87279,109,125,101
187410_189,NZ_AXDI01000140,87526,260,125,96
187410_189,NZ_AXDI01000140,87612,66,121,99
187410_189,NZ_AXDI01000140,88113,701,68,63
187410_189,NZ_AXDI01000140,88478,467,120,97
187410_189,NZ_AXDI01000140,88691,277,95,78
187410_189,NZ_AXDI01000140,91217,458,92,77
187410_189,NZ_AXDI01000140,91679,287,87,74
187410_189,NZ_AXDI01000140,92047,495,126,106
187410_189,NZ_AXDI01000140,92295,109,125,110
187410_189,NZ_AXDI01000140,92336,648,117,81
187410_189,NZ_AXDI01000140,92940,13,103,86
187410_189,NZ_AXDI01000140,93454,119,126,107
187410_189,NZ_AXDI01000140,93834,553,126,116
187410_189,NZ_AXDI01000140,94783,264,126,126
187410_189,NZ_AXDI01000140,95267,91,126,104
187410_189,NZ_AXDI01000140,95292,575,126,109
187410_189,NZ_AXDI01000140,95756,530,126,102
187410_189,NZ_AXDI01000140,95877,682,87,76
187410_189,NZ_AXDI01000140,96479,239,124,21
187410_189,NZ_AXDI01000140,96899,443,126,106
187410_189,NZ_AXDI01000140,97434,546,126,106
187410_189,NZ_AXDI01000140,97629,659,110,98
187410_189,NZ_AXDI01000140,98551,413,126,104
187410_189,NZ_AXDI01000140,99152,308,126,124
187410_189,NZ_AXDI01000140,99226,148,126,111
187410_189,NZ_AXDI01000140,99357,325,51,41
187410_189,NZ_AXDI01000140,99883,466,82,65
187410_189,NZ_AXDI01000140,101238,14,125,109
187410_189,NZ_AXDI01000140,101529,317,48,43
187410_189,NZ_AXDI01000140,103492,646,123,105
187410_189,NZ_AXDI01000140,104328,396,126,105
187410_189,NZ_AXDI01000140,105630,264,108,78
187410_189,NZ_AXDI01000140,106106,367,126,111
187410_189,NZ_AXDI01000140,107807,352,126,83
187410_189,NZ_AXDI01000140,108078,148,70,56
187410_189,NZ_AXDI01000140,108177,273,124,97
187410_189,NZ_AXDI01000140,108391,466,102,82
187410_189,NZ_AXDI01000140,108687,703,66,51
187410_189,NZ_AXDI01000140,110615,409,126,104
187410_189,NZ_AXDI01000140,111543,308,126,122
187410_189,NZ_AXDI01000140,111884,313,82,43
187410_189,NZ_AXDI01000140,112371,666,102,62
187410_189,NZ_AXDI01000140,113935,471,122,101
187410_189,NZ_AXDI01000140,115811,648,120,82
187410_189,NZ_AXDI01000140,116126,660,109,97
187410_189,NZ_AXDI01000140,116999,466,121,98
187410_189,NZ_AXDI01000140,117225,160,126,120
187410_189,NZ_AXDI01000140,119136,718,51,39
187410_189,NZ_AXDI01000140,119449,624,124,77
187410_189,NZ_AXDI01000140,120322,85,125,114
187410_189,NZ_AXDI01000140,120364,174,113,91
187410_189,NZ_AXDI01000140,121033,149,80,62
187410_189,NZ_AXDI01000140,121476,152,118,96
187410_189,NZ_AXDI01000140,123946,235,50,37
187410_189,NZ_AXDI01000140,123959,171,119,96
187410_189,NZ_AXDI01000140,124198,271,125,92
187410_189,NZ_AXDI01000140,124346,391,125,107
187410_189,NZ_AXDI01000140,125243,217,125,62
187410_189,NZ_AXDI01000140,126408,204,83,59
187410_189,NZ_AXDI01000140,127322,594,117,92
187410_189,NZ_AXDI01000140,128237,144,126,117
187410_189,NZ_AXDI01000140,128334,382,93,82
187410_189,NZ_AXDI01000140,128477,321,69,53
187410_189,NZ_AXDI01000140,128659,13,121,108
187410_189,NZ_AXDI01000140,129275,189,98,82
187410_189,NZ_AXDI01000140,129287,646,122,84
187410_189,NZ_AXDI01000140,129998,217,125,120
187410_189,NZ_AXDI01000140,130771,351,73,18
187410_189,NZ_AXDI01000140,130935,153,126,121
187410_189,NZ_AXDI01000140,131542,215,116,108
187410_189,NZ_AXDI01000140,131644,109,125,101
187410_189,NZ_AXDI01000140,131707,241,45,19
187410_189,NZ_AXDI01000140,131946,148,88,64
187410_189,NZ_AXDI01000140,132188,378,126,108
187410_189,NZ_AXDI01000140,133002,153,125,86
187410_189,NZ_AXDI01000140,135114,87,126,126
187410_189,NZ_AXDI01000140,135116,241,123,46
187410_189,NZ_AXDI01000140,136076,458,106,91
187410_189,NZ_AXDI01000140,138736,530,126,110
187410_189,NZ_AXDI01000140,139961,148,108,85
187410_189,NZ_AXDI01000140,140676,98,126,104
187410_189,NZ_AXDI01000140,140963,149,126,87
187410_189,NZ_AXDI01000140,141196,532,126,118
187410_189,NZ_AXDI01000140,141874,531,126,110
187410_189,NZ_AXDI01000140,142210,636,122,61
187410_189,NZ_AXDI01000140,142216,143,126,115
187410_189,NZ_AXDI01000140,143935,688,81,62
187410_189,NZ_AXDI01000140,143952,149,107,86
187410_189,NZ_AXDI01000140,144110,148,82,64
187410_189,NZ_AXDI01000140,145806,533,126,114
187410_189,NZ_AXDI01000140,145833,183,122,107
187410_189,NZ_AXDI01000140,145939,521,126,110
187410_189,NZ_AXDI01000140,147452,91,126,101
187410_189,NZ_AXDI01000140,148247,310,93,57
187410_189,NZ_AXDI01000140,148550,571,108,88
187410_189,NZ_AXDI01000140,148769,152,87,74
187410_189,NZ_AXDI01000140,149384,317,126,91
187410_189,NZ_AXDI01000140,149402,572,106,79
187410_189,NZ_AXDI01000140,150528,146,84,62
187410_189,NZ_AXDI01000140,151083,264,126,114
187410_189,NZ_AXDI01000140,151458,596,114,54
187410_189,NZ_AXDI01000140,151721,465,126,114
187410_189,NZ_AXDI01000140,151962,149,108,82
187410_189,NZ_AXDI01000140,152552,386,126,106
187410_189,NZ_AXDI01000140,153436,148,61,50
187410_189,NZ_AXDI01000140,155617,128,126,113
187410_189,NZ_AXDI01000140,156195,385,126,109
187410_189,NZ_AXDI01000140,156996,571,122,103
187410_189,NZ_AXDI01000140,159050,148,126,83
187410_189,NZ_AXDI01000140,159108,503,126,108
187410_189,NZ_AXDI01000140,159127,13,62,51
187410_189,NZ_AXDI01000140,159450,519,126,110
187410_189,NZ_AXDI01000140,161588,519,126,110
187410_189,NZ_AXDI01000140,162377,550,125,102
187410_189,NZ_AXDI01000140,162650,405,125,103
187410_189,NZ_AXDI01000140,163141,518,126,102
187410_189,NZ_AXDI01000140,163148,266,125,44
187410_189,NZ_AXDI01000140,163382,701,68,63
187410_189,NZ_AXDI01000140,164018,75,126,106
187410_189,NZ_AXDI01000140,164191,349,100,82
187410_189,NZ_AXDI01000140,164647,430,125,105
187410_189,NZ_AXDI01000140,165343,477,117,107
187410_189,NZ_AXDI01000140,166240,13,43,34
187410_189,NZ_AXDI01000140,166615,602,111,97
187410_189,NZ_AXDI01000140,169516,493,126,118
187410_189,NZ_AXDI01000140,169554,351,70,24
187410_189,NZ_AXDI01000140,169578,354,122,67
187410_189,NZ_AXDI01000140,169745,684,85,65
187410_189,NZ_AXDI01000140,171657,289,125,92
187410_189,NZ_AXDI01000140,172331,310,74,35
187410_189,NZ_AXDI01000140,173459,639,125,114
187410_189,NZ_AXDI01000140,173564,166,124,124
187410_189,NZ_AXDI01000140,173790,458,98,74
187410_189,NZ_AXDI01000140,173802,570,104,79
187410_189,NZ_AXDI01000140,173935,153,95,74
187410_189,NZ_AXDI01000140,174179,276,126,108
187410_189,NZ_AXDI01000140,175060,262,110,91
187410_189,NZ_AXDI01000140,175160,160,125,94
187410_189,NZ_AXDI01000140,175543,524,126,110
187410_189,NZ_AXDI01000140,179829,646,122,60
187410_189,NZ_AXDI01000140,180408,172,125,123
187410_189,NZ_AXDI01000140,181964,370,126,83
187410_189,NZ_AXDI01000140,182070,683,86,69
187410_189,NZ_AXDI01000140,183274,458,107,84
187410_189,NZ_AXDI01000140,184312,315,94,84
187410_189,NZ_AXDI01000140,184431,217,125,90
187410_189,NZ_AXDI01000140,185075,125,126,109
187410_189,NZ_AXDI01000140,186059,148,120,101
187410_189,NZ_AXDI01000140,190573,508,126,110
187410_189,NZ_AXDI01000140,190607,121,126,107
187410_189,NZ_AXDI01000140,190754,416,124,106
187410_189,NZ_AXDI01000140,192024,148,126,118
187410_189,NZ_AXDI01000140,192619,659,110,96
187410_189,NZ_AXDI01000140,192726,313,68,34
187410_189,NZ_AXDI01000140,195485,594,119,103
187410_189,NZ_AXDI01000140,197396,660,109,93
187410_189,NZ_AXDI01000140,197483,666,102,59
187410_189,NZ_AXDI01000140,197544,556,124,115
187410_189,NZ_AXDI01000140,197829,564,126,108
187410_189,NZ_AXDI01000140,198935,656,113,102
187410_189,NZ_AXDI01000140,199361,561,119,108
187410_189,NZ_AXDI01000140,199496,422,126,109
1123511_2,NZ_KB905898,159814,233063,126,118
1232460_2,NZ_BAIK02000210,1078,1490,126,122
1232445_2,NZ_BAID02000353,1078,34731,126,122
1232438_2,NZ_BAHP02000225,184036,20670,126,92
585198_4,NC_014246,1078,1117489,126,122
585198_4,NC_014246,1078,1420350,126,122
1243180_1,NZ_ANPG01000777,9743,16,42,37
1243180_1,NZ_ANPG01000777,46693,9,47,42
1243180_1,NZ_ANPG01000777,58656,9,33,28
1243180_1,NZ_ANPG01000777,58656,14,33,28
1243180_1,NZ_ANPG01000777,58656,19,33,28
1243180_1,NZ_ANPG01000777,59261,11,44,44
1243180_1,NZ_ANPG01000777,59261,6,44,42
1243180_1,NZ_ANPG01000777,118327,10,44,39
1243180_1,NZ_ANPG01000777,119030,14,31,26
1243180_1,NZ_ANPG01000777,119030,9,31,26
1243180_1,NZ_ANPG01000777,119030,19,31,26
1243180_1,NZ_ANPG01000777,119030,24,31,26
1243180_1,NZ_ANPG01000777,128499,6,47,45
1243180_1,NZ_ANPG01000777,128499,11,45,40
1243180_1,NZ_ANPG01000777,128966,14,36,36
1243180_1,NZ_ANPG01000777,128966,9,36,36
1243180_1,NZ_ANPG01000777,128966,19,36,36
1243180_1,NZ_ANPG01000777,134202,12,43,41
1243180_1,NZ_ANPG01000777,134202,7,43,41
1243180_1,NZ_ANPG01000777,136625,9,39,39
1243180_1,NZ_ANPG01000777,136625,14,39,39
1243180_1,NZ_ANPG01000777,157389,14,41,36
1243180_1,NZ_ANPG01000777,179191,11,39,39
1243180_1,NZ_ANPG01000777,179191,16,39,39
1243180_1,NZ_ANPG01000777,58656,8,33,28
1243180_1,NZ_ANPG01000777,58656,3,33,28
1243180_1,NZ_ANPG01000777,119030,10,31,26
1243180_1,NZ_ANPG01000777,119030,5,31,26
1243180_1,NZ_ANPG01000777,128966,5,36,36
1243180_1,NZ_ANPG01000777,136625,2,39,39
1353536_1,NZ_AXZL01000077,80660,1,34,24
1353536_1,NZ_AXZL01000077,182140,5,40,30
1353536_1,NZ_AXZL01000077,85968,215,36,26
1353536_1,NZ_AXZL01000077,119395,215,36,26
1353536_1,NZ_AXZL01000077,85968,7,36,26
1353536_1,NZ_AXZL01000077,106754,6,37,27
1353536_1,NZ_AXZL01000077,116943,6,37,27
1353536_1,NZ_AXZL01000077,119395,7,36,26
1353536_1,NZ_AXZL01000077,85968,375,36,26
1353536_1,NZ_AXZL01000077,106754,375,37,27
1353536_1,NZ_AXZL01000077,116943,375,37,27
1353536_1,NZ_AXZL01000077,119395,375,36,26
1353536_1,NZ_AXZL01000077,182140,524,40,30
1224748_1,NZ_AMCK01000177,14898,377303,126,88
266117_1,NC_008148,27293,1887952,59,54
1246484_1,NZ_ANPF01000137,3287,13955,76,48
1246484_1,NZ_ANPF01000137,189098,1335,126,110
345219_10,NZ_AXVW00000000,90994,295644,91,82
345219_10,NZ_AXVW00000000,90994,445822,91,82
345219_10,NZ_AXVW00000000,90994,16434,80,75
345219_10,NZ_AXVW00000000,90994,159157,71,66
345219_10,NZ_AXVW00000000,113174,2436,125,109
345219_10,NZ_AXVW00000000,90994,23,80,75
345219_10,NZ_AXVW00000000,90994,112314,91,82
345219_10,NZ_AXVW00000000,90994,144,91,82
345219_10,NZ_AXVW00000000,90994,20789,91,82
345219_10,NZ_AXVW00000000,90994,52,91,82
345219_10,NZ_AXVW00000000,90994,7110,91,82
345219_10,NZ_AXVW00000000,90994,3841,80,75
345219_10,NZ_AXVW00000000,113174,53522,125,123
345219_10,NZ_AXVW00000000,90994,82300,91,82
1123312_2,NZ_KB904585,197294,40164,42,42
1165094_2,NZ_CAIS01000941,4222,466,126,120
1165094_2,NZ_CAIS01000941,4222,2581,126,120
649639_1,NC_014829,51150,4401286,50,32
649639_1,NC_014829,112404,3626139,35,28
649639_1,NC_014829,112404,42195,35,28
649639_1,NC_014829,112404,1110021,35,28
649639_1,NC_014829,112404,104994,35,28
649639_1,NC_014829,112404,111044,35,28
649639_1,NC_014829,112404,2558282,35,28
649639_1,NC_014829,112404,16644,35,28
649639_1,NC_014829,112404,2733131,35,28
649639_1,NC_014829,112404,2261260,35,28
649639_1,NC_014829,112404,378345,35,28
1128398_1,NC_018664,3059,376405,35,23
1128398_1,NC_018664,16490,189952,63,52
1380362_2,NZ_KK211140,159744,27081,33,23
931223_2,NZ_CM002179,102363,2704028,40,30
931223_2,NZ_CM002179,103365,78919,43,31
1121926_2,NZ_KI519476,16684,159842,33,23
1121926_2,NZ_KI519476,16684,160616,33,23
743721_5,NZ_AZUH00000000,72109,1588105,45,38
743721_5,NZ_AZUH00000000,72109,39329,45,38
743721_5,NZ_AZUH00000000,72109,14747,45,38
743721_5,NZ_AZUH00000000,72109,165322,45,38
1283285_2,NZ_KI911379,109963,368956,125,109
192222_104,NZ_JNJR00000000,1078,201831,126,122
192222_104,NZ_JNJR00000000,1078,720111,126,122
192222_104,NZ_JNJR00000000,1078,23706,126,122
192222_104,NZ_JNJR00000000,1078,9343,126,122
192222_104,NZ_JNJR00000000,1078,14066,126,122
192222_104,NZ_JNJR00000000,1078,5848,126,122
192222_104,NZ_JNJR00000000,1078,34044,126,122
192222_104,NZ_JNJR00000000,1078,8847,126,122
192222_104,NZ_JNJR00000000,1078,8548,126,122
192222_104,NZ_JNJR00000000,1078,2607,126,122
571800_1,NC_021669,54925,737635,44,33
160488_34,NZ_JALX00000000,85968,1,34,24
160488_34,NZ_JALX00000000,119395,1,34,24
1117110_8,NZ_ATBG00000000,72109,2208958,42,31
1449044_2,NZ_JMLE01000068,72109,8719,32,22
698758_1,NC_018704,21215,483372,116,90
698758_1,NC_018704,70726,483613,126,112
698758_1,NC_018704,93074,2504163,126,118
698758_1,NC_018704,128102,2504163,126,118
698758_1,NC_018704,142918,98828,31,26
698758_1,NC_018704,142918,363919,31,26
698758_1,NC_018704,142918,105078,31,26
698758_1,NC_018704,142918,913688,31,26
698758_1,NC_018704,142918,189014,31,26
997884_3,NZ_BAJA01000118,137902,980072,56,36
997884_3,NZ_BAJA01000118,137902,31794,56,36
1201290_1,NZ_AUMC01000010,7440,360283,70,59
1169673_1,NZ_AJRE01000578,44159,1,39,27
1169673_1,NZ_AJRE01000578,44159,50,45,36
1316409_1,NZ_CM002131,27,1316751,126,122
1316412_1,NZ_CM002130,67258,389799,126,122
1316412_1,NZ_CM002130,67258,557360,126,122
388919_22,NZ_KI669400,44159,2038484,53,42
388919_22,NZ_KI669400,44159,206337,53,42
388919_22,NZ_KI669400,44159,1937917,53,42
388919_22,NZ_KI669400,44159,103789,53,42
388919_22,NZ_KI669400,44159,1911250,53,42
388919_22,NZ_KI669400,44159,846219,45,36
388919_22,NZ_KI669400,44159,110286,45,36
388919_22,NZ_KI669400,44159,106651,53,42
388919_22,NZ_KI669400,44159,104380,53,42
388919_22,NZ_KI669400,44159,2052238,53,42
388919_22,NZ_KI669400,44159,2010040,53,42
388919_22,NZ_KI669400,44159,340798,45,36
388919_22,NZ_KI669400,44159,106780,53,42
1123301_2,NZ_KB904202,52149,9823,126,120
1123301_2,NZ_KB904202,52149,450,126,120
1054460_13,NZ_AYRQ01000122,44159,423948,45,36
1054460_13,NZ_AYRQ01000122,44159,1493,39,27
1054460_13,NZ_AYRQ01000122,44159,11185,39,27
1054460_13,NZ_AYRQ01000122,44159,8931,39,27
1054460_13,NZ_AYRQ01000122,44159,19856,39,27
1054460_13,NZ_AYRQ01000122,44159,9315,39,27
1054460_13,NZ_AYRQ01000122,44159,40285,39,27
596322_7,NC_018285,77064,42,126,126
596322_7,NC_018285,67258,394756,126,126
596322_7,NC_018285,160564,631665,111,90
596322_7,NC_018285,67258,156983,126,126
596322_7,NC_018285,67258,447215,126,126
411490_1,NZ_DS499744,1078,221843,126,122
796942_1,NZ_JH590865,151622,53538,116,116
935835_2,NZ_KI912526,135575,28451,59,47
935835_2,NZ_KI912526,135575,4877,59,47
273036_868,NZ_AZMY00000000,199690,44291,124,124
273036_868,NZ_AZMY00000000,199690,60700,124,124
273036_868,NZ_AZMY00000000,199690,551,124,124
273036_868,NZ_AZMY00000000,199690,41838,124,124
273036_868,NZ_AZMY00000000,199690,36492,124,124
273036_868,NZ_AZMY00000000,199690,36493,124,124
273036_868,NZ_AZMY00000000,199690,41839,124,124
273036_868,NZ_AZMY00000000,199690,14838,124,124
273036_868,NZ_AZMY00000000,199690,36493,124,124
273036_868,NZ_AZMY00000000,199690,41839,124,124
273036_868,NZ_AZMY00000000,199690,36489,124,124
273036_868,NZ_AZMY00000000,199690,36460,124,124
273036_868,NZ_AZMY00000000,199690,41806,124,124
273036_868,NZ_AZMY00000000,199690,36410,124,124
273036_868,NZ_AZMY00000000,199690,6228,124,124
273036_868,NZ_AZMY00000000,199690,9390,124,124
273036_868,NZ_AZMY00000000,199690,35934,124,124
273036_868,NZ_AZMY00000000,199690,3569,124,124
273036_868,NZ_AZMY00000000,199690,36547,124,124
273036_868,NZ_AZMY00000000,199690,35934,124,124
273036_868,NZ_AZMY00000000,199690,19189,124,124
273036_868,NZ_AZMY00000000,199690,36616,124,124
273036_868,NZ_AZMY00000000,199690,36492,124,124
273036_868,NZ_AZMY00000000,199690,41838,124,124
273036_868,NZ_AZMY00000000,199690,58669,124,124
273036_868,NZ_AZMY00000000,199690,68304,124,124
273036_868,NZ_AZMY00000000,199690,73554,124,124
273036_868,NZ_AZMY00000000,199690,35944,124,124
273036_868,NZ_AZMY00000000,199690,2077265,124,124
273036_868,NZ_AZMY00000000,199690,41987,124,124
273036_868,NZ_AZMY00000000,199690,2119571,124,124
273036_868,NZ_AZMY00000000,199690,35618,124,124
273036_868,NZ_AZMY00000000,199690,36641,124,124
273036_868,NZ_AZMY00000000,199690,2095394,124,124
